Date,P/E,P/B,Div Yield
2021-01-01,10.89,1.11,5.39
2021-01-04,11.1,1.13,5.29
2021-01-05,10.99,1.12,5.34
2021-01-06,11.16,1.14,5.26
2021-01-07,11.21,1.15,5.24
2021-01-08,11.46,1.17,5.13
2021-01-11,11.55,1.18,5.09
2021-01-12,11.65,1.19,5.04
2021-01-13,11.74,1.2,5.0
2021-01-14,11.78,1.2,4.99
