Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2021-01-11,ZENITHSTL,EQ,0.9,0.95,0.95,0.9,0.95,0.95,0.94,175569,16440815000.0,180,165988,0.9454000000000001
2021-01-12,ZENITHSTL,EQ,0.95,1.0,1.0,1.0,1.0,1.0,1.0,95727,9572700000.0,123,95627,0.9990000000000001
2021-01-13,ZENITHSTL,EQ,1.0,1.05,1.05,1.05,1.05,1.05,1.05,119382,12535110000.0,63,119382,1.0
