symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
20MICRONS.BO,233.35000610351562,-0.7021250623337766,10051,8234104832,13.865122,346.7,131.25,0.0056,0.841,2.1463788,16.83,2025-01-14T11:17:05.932990,Basic Materials
20MICRONS.NS,233.39999389648438,5.087792653054719,58020,8237712896,13.868093,348.0,132.0,0.0056,0.841,2.1468384,16.83,2025-01-14T11:17:07.576830,Basic Materials
21STCENMGM.BO,87.33999633789062,-3.810579953279203,65,917069952,1.5412035,139.0,35.43,0.028099999,0.544,0.96193665,56.67,2025-01-14T11:17:09.604414,Financial Services
21STCENMGM.NS,88.88999938964844,3.601394205110485,3293,950189632,1.5685549,141.4,35.45,0.0286,0.544,0.9790079,56.67,2025-01-14T11:17:11.912434,Financial Services
3MINDIA.BO,29316.05078125,-0.6388844941160428,61,330248257536,55.008163,41000.0,28424.0,0.0046,0.218,15.382495,532.94,2025-01-14T11:17:13.658341,Industrials
3MINDIA.NS,29076.349609375,-1.6028778024534687,4137,327547977728,54.7093,40856.5,28498.95,0.0046,0.218,15.256721,531.47,2025-01-14T11:17:17.302507,Industrials
3PLAND.NS,50.709999084472656,-0.66601402089946,9597,,,82.06,26.05,,,,,2025-01-14T11:17:20.441322,
5PAISA.BO,423.54998779296875,0.2841202017548962,4438,13818402816,22.036942,656.05,411.55,,1.16,2.294644,19.22,2025-01-14T11:17:24.697107,Financial Services
5PAISA.NS,426.3500061035156,1.9976091156735944,15624,13924761600,22.159563,653.0,412.25,,1.16,2.3098135,19.24,2025-01-14T11:17:28.188743,Financial Services
63MOONS.BO,831.9500122070312,-2.604776361745977,7990,39234514944,53.39859,1079.85,313.9,0.0034,1.193,1.1452299,15.58,2025-01-14T11:17:32.916264,Technology
63MOONS.NS,829.0499877929688,-2.5793198833174205,119142,39037145088,53.418167,1078.8,314.65,0.0034,1.193,1.1412379,15.52,2025-01-14T11:17:35.306150,Technology
